id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
409,30.1,17.0,55.3,0.68,0,No,No,No,No,NA
410,25.8,28.4,34.1,2.3,31,Yes,Yes,Yes,Yes,48
411,22.3,37.3,27.4,1.07,0,No,Yes,Yes,No,NA
412,16.4,66.9,39.6,7.96,0,No,No,No,No,NA
413,29.9,23.8,53.9,1.97,672,No,Yes,Yes,Yes,2933
414,10.9,86.1,13.9,9.53,0,No,No,No,No,NA
415,9.8,93.8,11.8,16.5,0,No,No,No,No,NA
416,8.8,91.5,13.5,35.72,0,No,No,No,No,NA
417,18.2,63.8,8.4,19.61,0,No,No,No,No,NA
418,26.6,54.3,45.4,3.93,0,No,Yes,Yes,No,NA
419,18.0,78.0,24.6,24.12,0,No,No,No,No,NA
420,9.1,83.1,23.8,8.55,0,No,No,No,No,NA
421,29.2,29.2,28.8,3.71,27,No,Yes,Yes,Yes,1234
422,24.8,54.9,26.7,5.0,0,No,Yes,Yes,No,NA
423,6.0,90.1,19.0,31.35,0,No,No,No,No,NA
424,21.0,69.1,28.2,6.94,0,No,No,No,No,NA
425,20.5,41.6,15.5,5.72,0,No,No,No,No,NA
426,28.7,51.6,37.9,1.41,0,No,No,No,No,NA
427,20.5,53.5,26.3,5.28,0,No,Yes,Yes,No,NA
428,32.2,21.0,100.4,0.36,1397,Yes,Yes,Yes,Yes,7075
429,16.3,84.6,21.3,15.46,0,No,No,Yes,No,NA
430,30.9,38.6,57.9,0.31,0,No,Yes,Yes,No,NA
431,19.9,63.6,12.3,16.74,0,No,No,No,No,NA
432,35.2,24.1,54.0,0.45,1667,No,Yes,Yes,Yes,557
433,33.4,15.1,56.3,0.08,602,No,No,Yes,Yes,96
434,40.9,15.8,101.8,0.19,3047,No,No,Yes,Yes,3922
435,24.7,29.0,32.7,2.44,28,No,No,Yes,Yes,288
436,40.7,12.8,32.3,0.4,803,No,Yes,Yes,Yes,487
437,36.2,15.4,49.6,0.44,0,No,No,Yes,No,NA
438,28.0,28.9,69.3,0.73,815,No,No,Yes,Yes,350
439,27.3,32.1,27.2,0.44,0,No,No,Yes,No,NA
440,25.7,22.4,62.7,1.78,0,No,No,No,No,NA
441,29.1,28.1,27.4,0.8,0,No,No,Yes,No,NA
442,39.9,16.9,43.1,1.7,116,Yes,Yes,Yes,Yes,1197
443,22.0,44.7,24.0,0.92,0,No,No,No,No,NA
444,7.9,71.1,9.9,8.5,0,No,No,No,No,NA
445,29.7,30.6,50.4,1.46,0,No,No,Yes,No,NA
446,37.2,20.9,57.6,1.29,435,No,No,Yes,Yes,739
447,16.0,78.0,5.6,11.42,0,No,No,No,No,NA
448,17.1,69.3,13.8,5.26,0,No,No,No,No,NA
449,37.0,8.3,88.3,0.5,2792,No,No,Yes,Yes,396
450,22.3,36.5,56.7,1.54,61,No,Yes,Yes,Yes,937
451,24.9,77.2,17.9,16.56,0,No,No,Yes,No,NA
452,38.2,16.9,35.4,0.21,1435,No,No,Yes,Yes,1783
453,16.5,89.4,20.4,7.48,0,No,No,No,No,NA
454,32.1,24.3,63.9,0.66,273,Yes,Yes,Yes,Yes,1501
455,25.9,44.8,41.5,5.6,0,No,No,No,No,NA
456,29.2,44.0,33.6,7.33,0,No,No,No,No,NA
457,16.5,83.5,22.3,13.17,0,No,No,No,No,NA
458,39.0,12.5,69.3,0.12,1804,Yes,Yes,Yes,Yes,2986
459,31.6,26.9,92.8,0.53,9,Yes,Yes,Yes,Yes,2155
460,38.0,23.7,61.3,0.43,1861,No,No,Yes,Yes,3957
461,38.7,28.2,88.3,0.59,1138,No,Yes,Yes,Yes,4434
462,26.3,32.0,28.7,0.83,0,No,No,No,No,NA
463,36.2,18.4,40.4,0.34,170,No,Yes,Yes,Yes,853
464,24.5,32.6,60.8,1.32,0,No,No,No,No,NA
465,19.4,76.5,15.7,24.01,0,No,No,No,No,NA
466,34.1,24.8,42.5,0.28,0,No,No,No,No,NA
467,21.9,26.4,29.4,3.06,0,No,No,No,No,NA
468,25.5,25.1,64.1,1.48,0,No,No,No,No,NA
469,38.4,33.6,77.0,1.33,42,Yes,Yes,Yes,Yes,2120
470,41.5,10.9,86.7,0.83,531,No,No,Yes,Yes,6033
471,14.9,61.5,17.3,17.58,0,No,No,No,No,NA
472,17.8,88.8,6.6,17.83,0,No,No,No,No,NA
473,29.9,35.7,41.7,2.56,0,Yes,Yes,Yes,No,NA
474,36.7,32.1,51.0,1.94,0,No,No,No,No,NA
475,12.5,77.8,7.8,9.58,0,No,No,No,No,NA
476,26.9,26.9,26.4,2.55,0,No,No,No,No,NA
477,17.9,64.1,14.0,6.32,0,Yes,Yes,Yes,No,NA
478,18.3,65.7,11.1,22.96,0,No,No,No,No,NA
479,15.3,75.3,32.2,24.75,0,No,No,No,No,NA
480,22.1,34.2,54.6,1.96,169,No,Yes,Yes,Yes,1516
481,8.2,89.0,5.5,14.67,0,No,No,No,No,NA
482,20.4,77.8,18.2,10.0,0,No,No,No,No,NA
483,15.1,61.0,12.2,10.19,0,No,No,No,No,NA
484,23.5,65.4,24.6,2.37,0,No,No,No,No,NA
485,22.3,65.7,16.5,11.64,0,Yes,Yes,Yes,No,NA
486,24.6,30.1,39.3,0.1,0,No,Yes,Yes,No,NA
487,24.3,44.8,22.7,3.11,0,No,No,No,No,NA
488,26.4,39.4,30.3,2.68,170,No,Yes,Yes,Yes,1378
489,25.2,36.7,37.2,0.31,97,No,Yes,Yes,Yes,321
490,36.9,34.8,79.6,1.85,281,Yes,Yes,Yes,Yes,269
491,14.3,82.4,18.7,8.01,0,No,No,No,No,NA
492,23.0,26.1,31.0,2.74,0,No,No,No,No,NA
493,37.8,16.0,59.2,0.15,876,No,Yes,Yes,Yes,2114
494,32.9,25.9,59.4,1.46,0,Yes,Yes,Yes,No,NA
495,36.0,15.0,77.0,0.4,1191,No,No,Yes,Yes,2236
496,35.5,17.0,75.6,0.11,1507,No,Yes,Yes,Yes,6850
497,32.3,32.9,49.6,1.52,21,No,Yes,Yes,Yes,4229
498,19.2,66.9,11.9,8.04,0,No,No,No,No,NA
499,16.0,63.4,26.4,17.76,0,No,No,No,No,NA
500,35.8,26.9,72.8,1.86,696,No,Yes,Yes,Yes,3070
501,29.2,36.3,35.1,2.05,0,No,Yes,Yes,No,NA
502,40.9,17.5,90.7,0.01,401,No,Yes,Yes,Yes,4689
503,5.4,87.2,10.2,30.71,0,No,No,No,No,NA
504,21.8,75.9,10.8,16.44,0,No,No,No,No,NA
505,27.0,23.9,53.8,2.79,0,No,No,No,No,NA
506,30.1,38.8,55.7,0.22,528,No,Yes,Yes,Yes,40
507,30.5,43.0,26.0,2.69,0,No,No,No,No,NA
508,17.9,78.5,18.9,16.0,0,No,No,No,No,NA
509,15.4,81.5,13.4,23.49,0,No,No,No,No,NA
510,40.2,15.6,82.3,0.32,1651,No,No,Yes,Yes,4015
511,20.3,64.7,31.0,18.77,0,No,No,No,No,NA
512,43.5,19.3,43.7,0.1,406,No,Yes,Yes,Yes,1453
513,5.7,84.5,6.2,7.33,0,No,No,No,No,NA
514,28.7,44.9,47.9,1.05,877,No,Yes,Yes,Yes,1309
515,13.7,84.4,19.8,14.14,0,No,No,No,No,NA
516,32.8,21.6,55.5,0.0,27,No,No,Yes,Yes,1015
517,28.8,39.2,68.9,0.58,0,No,No,No,No,NA
518,31.5,21.1,88.3,0.78,1409,No,No,Yes,Yes,5132
519,19.2,71.5,36.6,24.37,0,No,No,No,No,NA
520,37.8,33.9,54.6,0.97,0,No,No,Yes,No,NA
521,17.6,79.8,12.5,21.54,0,No,No,No,No,NA
522,17.8,66.8,20.9,18.37,0,No,No,Yes,No,NA
523,39.5,22.2,68.9,0.06,368,No,No,Yes,Yes,4294
524,17.7,82.9,21.8,11.42,0,No,No,No,No,NA
525,44.5,16.2,79.9,0.31,512,No,No,Yes,Yes,999
526,10.7,77.3,20.0,15.62,0,No,No,No,No,NA
527,26.0,29.3,38.2,1.22,745,Yes,Yes,Yes,Yes,396
528,34.1,28.9,75.2,0.33,413,No,Yes,Yes,Yes,1228
529,31.3,27.0,29.4,0.96,672,No,No,Yes,Yes,46
530,28.8,30.1,37.9,0.49,0,No,No,No,No,NA
531,14.8,70.7,20.6,6.39,0,No,No,No,No,NA
532,15.8,91.5,9.6,33.74,0,No,No,No,No,NA
533,32.9,21.4,68.1,1.12,578,No,Yes,Yes,Yes,4429
534,25.6,44.1,24.1,7.72,327,No,No,Yes,Yes,914
535,26.0,41.4,33.8,2.66,291,Yes,Yes,Yes,Yes,141
536,30.9,39.1,23.5,0.73,0,Yes,Yes,Yes,No,NA
537,36.7,15.2,66.6,0.62,294,No,Yes,Yes,Yes,3608
538,22.5,67.3,10.1,11.86,0,No,No,No,No,NA
539,34.4,17.0,32.1,0.15,787,No,Yes,Yes,Yes,828
540,37.1,16.5,46.8,0.8,40,No,Yes,Yes,Yes,4259
541,22.4,65.6,19.0,3.65,0,No,No,No,No,NA
542,34.5,21.4,65.6,0.05,0,No,Yes,Yes,No,NA
543,16.3,94.0,21.1,19.85,0,No,No,No,No,NA
544,30.5,20.4,45.6,0.87,0,No,Yes,Yes,No,NA
545,33.0,33.3,75.1,0.19,2034,No,Yes,Yes,Yes,3852
546,25.8,44.6,47.5,2.77,0,No,Yes,Yes,No,NA
547,14.3,87.5,5.1,26.69,0,No,No,No,No,NA
548,34.5,31.2,48.1,0.35,347,No,No,Yes,Yes,97
549,40.9,18.5,88.1,0.75,198,No,Yes,Yes,Yes,13312
550,32.1,42.5,52.5,0.31,86,No,Yes,Yes,Yes,105
551,25.8,21.6,48.0,0.41,0,No,No,No,No,NA
552,38.9,28.4,65.1,0.07,201,No,Yes,Yes,Yes,5787
553,12.9,72.0,27.8,17.16,0,No,No,Yes,No,NA
554,26.0,27.1,51.1,2.39,219,No,Yes,Yes,Yes,257
555,39.3,15.7,103.5,0.31,1500,No,No,Yes,Yes,9774
556,39.9,21.2,56.1,0.79,1902,Yes,Yes,Yes,Yes,438
557,34.9,11.8,36.9,0.48,1102,No,No,Yes,Yes,549
558,19.7,65.4,21.6,19.17,0,No,No,No,No,NA
559,23.5,44.7,20.2,3.25,0,No,No,No,No,NA
560,29.1,33.3,62.2,0.94,270,Yes,Yes,Yes,Yes,1645
561,31.9,35.9,57.3,1.94,717,No,No,Yes,Yes,2160
562,20.9,65.8,12.3,3.27,0,No,No,No,No,NA
563,14.0,73.5,19.9,28.36,0,No,No,No,No,NA
564,34.8,20.5,60.5,0.24,1297,No,Yes,Yes,Yes,683
565,32.2,23.8,69.1,1.13,418,Yes,Yes,Yes,Yes,2592
566,20.2,81.0,21.4,12.08,0,No,No,No,No,NA
567,17.9,73.6,27.5,7.68,0,No,No,No,No,NA
568,26.3,22.0,36.4,0.25,139,No,No,Yes,Yes,740
569,12.9,81.8,14.1,7.53,0,No,No,No,No,NA
570,34.1,18.7,52.2,1.45,503,No,No,Yes,Yes,444
571,41.8,14.9,78.3,0.35,9,No,No,Yes,Yes,217
572,26.7,51.7,25.6,1.78,164,No,No,Yes,Yes,1099
573,24.4,56.4,7.9,3.37,0,No,No,No,No,NA
574,39.3,26.3,55.4,0.6,331,No,No,Yes,Yes,2438
575,39.1,24.4,77.9,0.4,552,Yes,Yes,Yes,Yes,9788
576,21.4,31.8,61.0,2.33,67,No,Yes,Yes,Yes,1181
577,8.1,93.2,23.6,22.78,0,No,No,No,No,NA
578,16.4,62.9,5.8,4.6,0,No,No,No,No,NA
579,19.8,36.3,35.4,3.27,0,No,No,No,No,NA
580,32.6,23.6,46.9,0.35,410,No,Yes,Yes,Yes,2244
581,23.9,54.8,46.7,4.93,0,No,Yes,Yes,No,NA
582,28.0,22.1,47.7,0.48,0,No,No,No,No,NA
583,25.2,34.2,45.7,0.31,73,Yes,Yes,Yes,Yes,1285
584,25.1,36.9,64.1,0.23,0,No,No,No,No,NA
585,44.2,17.6,53.3,0.11,192,No,No,Yes,Yes,1370
586,39.3,16.6,61.6,0.36,29,No,No,Yes,Yes,4388
587,41.8,10.1,45.8,0.34,154,No,Yes,Yes,Yes,944
588,7.7,80.5,23.1,29.6,0,No,No,No,No,NA
589,42.5,23.2,79.4,0.48,0,No,No,No,No,NA
590,24.0,42.0,40.9,0.32,0,No,No,No,No,NA
591,18.6,25.8,46.5,0.84,124,Yes,Yes,Yes,Yes,650
592,30.3,11.7,76.0,0.82,101,No,No,Yes,Yes,5834
593,29.0,43.3,18.7,6.06,0,No,Yes,Yes,No,NA
594,39.9,22.7,62.2,0.17,2170,Yes,Yes,Yes,Yes,2423
595,34.3,25.0,56.9,0.03,1344,No,No,Yes,Yes,3067
596,9.5,73.9,7.3,16.64,0,No,No,No,No,NA
597,28.3,22.7,28.5,1.34,111,Yes,Yes,Yes,Yes,1112
598,12.2,60.5,22.5,5.02,25,No,No,Yes,Yes,89
599,25.8,51.3,43.2,1.97,0,No,No,No,No,NA
600,28.1,31.8,26.3,0.49,0,Yes,Yes,Yes,No,NA
601,14.9,89.2,24.9,6.59,0,No,No,No,No,NA
602,16.6,61.6,12.9,18.53,0,No,No,No,No,NA
603,29.9,38.3,58.6,3.91,0,No,No,Yes,No,NA
604,25.5,29.0,65.3,0.19,4,No,Yes,Yes,Yes,1001
605,34.3,33.4,57.1,1.81,0,No,No,No,No,NA
606,32.0,17.4,83.6,0.23,814,No,Yes,Yes,Yes,4013
607,23.5,48.0,38.0,1.47,53,No,No,Yes,Yes,617
608,15.0,68.7,29.7,9.73,0,No,No,No,No,NA
609,41.0,17.1,76.4,0.62,2822,No,Yes,Yes,Yes,1450
610,32.2,35.5,61.0,0.4,0,No,Yes,Yes,No,NA
611,29.7,27.0,29.0,0.7,0,No,No,No,No,NA
612,30.9,17.6,62.6,1.11,0,No,No,No,No,NA
613,20.3,61.5,11.0,17.62,0,No,No,No,No,NA
614,18.7,80.9,37.6,10.59,0,No,No,No,No,NA
615,30.0,52.0,17.5,2.35,0,No,No,No,No,NA
616,29.8,20.2,56.4,3.9,0,No,No,No,No,NA
617,35.1,22.8,40.5,0.08,135,No,Yes,Yes,Yes,2708
618,22.8,51.2,44.9,3.13,0,No,No,No,No,NA
619,37.4,33.2,56.9,0.6,46,Yes,Yes,Yes,Yes,2161
620,18.3,80.0,14.1,14.26,0,No,No,No,No,NA
621,21.8,59.2,17.6,2.59,0,No,No,No,No,NA
622,28.5,39.6,48.9,0.52,0,No,No,No,No,NA
623,29.8,37.4,61.5,3.54,774,No,Yes,Yes,Yes,2597
624,29.3,34.5,42.4,2.57,0,Yes,Yes,Yes,No,NA
625,22.6,29.0,38.2,0.18,33,No,Yes,Yes,Yes,617
626,33.0,36.1,39.1,0.81,0,No,No,Yes,No,NA
627,34.7,31.2,43.0,1.9,753,No,No,Yes,Yes,512
628,23.2,34.6,51.0,3.48,0,No,No,No,No,NA
629,23.9,32.2,42.5,1.21,282,No,Yes,Yes,Yes,2331
630,37.8,16.0,75.6,0.12,788,No,No,Yes,Yes,3089
631,28.8,37.5,40.3,1.9,303,No,Yes,Yes,Yes,225
632,20.8,57.8,8.9,9.13,0,No,No,Yes,No,NA
633,29.6,31.6,67.8,1.29,11,No,No,Yes,Yes,1991
634,38.8,11.8,53.3,0.31,257,No,No,Yes,Yes,3431
635,23.7,23.9,56.3,1.36,0,No,No,No,No,NA
636,29.8,39.5,45.1,1.72,875,No,Yes,Yes,Yes,826
637,22.6,54.0,43.6,3.79,0,No,No,No,No,NA
638,27.7,40.8,20.5,5.39,0,No,Yes,Yes,No,NA
639,28.0,37.9,30.7,2.0,253,No,Yes,Yes,Yes,2499
640,17.7,90.6,9.6,26.79,0,No,No,No,No,NA
641,7.6,82.7,6.5,24.15,0,No,No,No,No,NA
642,11.1,89.9,16.9,27.05,0,No,No,No,No,NA
643,20.7,75.0,14.8,15.26,0,No,No,No,No,NA
644,19.8,39.0,35.9,3.82,0,No,No,No,No,NA
645,37.4,29.8,72.3,0.87,317,No,Yes,Yes,Yes,2553
646,39.5,15.0,80.4,0.36,307,No,No,Yes,Yes,7767
647,24.6,33.0,56.5,0.75,0,No,No,No,No,NA
648,30.6,34.3,68.4,1.1,0,No,No,Yes,No,NA
649,18.5,60.4,11.0,20.59,0,No,No,No,No,NA
650,23.7,24.5,28.9,2.77,0,No,No,No,No,NA
651,30.8,24.6,49.4,0.21,451,No,No,Yes,Yes,1685
652,13.7,77.9,36.9,5.2,0,No,No,No,No,NA
653,23.0,38.5,24.0,1.77,0,No,No,No,No,NA
654,18.1,80.2,10.2,15.05,0,No,No,No,No,NA
655,39.7,16.9,86.5,0.45,0,No,No,Yes,No,NA
656,16.0,69.6,10.1,3.03,0,No,No,No,No,NA
657,25.0,31.3,47.0,2.13,6,No,Yes,Yes,Yes,1561
658,20.7,64.5,21.9,5.83,0,No,No,No,No,NA
659,28.5,38.9,49.7,6.41,0,No,Yes,Yes,No,NA
660,26.9,54.4,46.2,3.65,0,No,No,No,No,NA
661,32.4,16.3,59.0,0.99,0,Yes,Yes,Yes,No,NA
662,32.7,37.1,50.7,1.8,2,Yes,Yes,Yes,Yes,2030
663,26.3,26.6,46.4,0.96,0,No,No,No,No,NA
664,41.1,12.0,35.2,0.22,1203,Yes,Yes,Yes,Yes,857
665,31.5,16.7,61.3,0.55,774,No,No,Yes,Yes,2006
666,12.6,67.8,16.9,3.09,0,No,No,No,No,NA
667,30.9,30.3,50.5,0.76,457,No,Yes,Yes,Yes,2017
668,36.6,21.7,87.8,0.2,250,No,Yes,Yes,Yes,617
669,13.0,80.8,19.5,15.39,0,No,No,No,No,NA
670,31.2,40.9,20.7,1.66,0,No,No,No,No,NA
671,23.0,30.9,41.0,2.21,433,No,Yes,Yes,Yes,1322
672,38.6,21.9,67.3,0.48,518,No,No,Yes,Yes,2115
673,32.9,20.9,55.4,1.49,0,No,No,No,No,NA
674,33.3,15.4,89.5,0.15,1270,No,No,Yes,Yes,5781
675,31.4,31.4,25.2,0.35,186,No,Yes,Yes,Yes,144
676,20.6,39.1,26.2,1.92,0,No,No,No,No,NA
677,25.7,39.7,49.1,3.9,0,No,No,Yes,No,NA
678,38.5,20.8,67.0,0.54,0,Yes,Yes,Yes,No,NA
679,29.5,47.2,36.5,7.67,0,No,No,No,No,NA
680,29.1,24.6,30.5,0.18,396,No,Yes,Yes,Yes,2755
681,33.3,14.8,62.4,0.59,0,Yes,Yes,Yes,No,NA
682,20.6,74.7,5.7,17.78,0,No,No,No,No,NA
683,5.0,72.8,20.6,21.66,0,No,No,No,No,NA
684,16.9,63.2,6.8,16.07,0,No,No,No,No,NA
685,14.3,83.5,10.2,6.06,0,No,No,No,No,NA
686,31.9,35.7,63.2,1.55,0,Yes,Yes,Yes,No,NA
687,12.2,85.4,20.3,17.4,0,No,No,No,No,NA
688,31.6,17.0,67.3,0.34,135,No,No,Yes,Yes,3487
689,27.4,30.6,27.3,0.94,0,No,No,No,No,NA
690,30.5,36.1,51.6,2.01,0,No,No,No,No,NA
691,39.3,24.6,60.3,0.25,2224,No,No,Yes,Yes,1791
692,19.5,67.9,12.5,19.17,0,No,No,No,No,NA
693,23.0,52.8,21.9,1.26,0,No,No,Yes,No,NA
694,34.8,16.2,63.8,0.69,464,No,Yes,Yes,Yes,2698
695,16.5,80.6,28.2,6.6,0,No,No,No,No,NA
696,15.2,65.7,7.6,14.88,0,No,No,No,No,NA
697,41.6,18.2,77.3,0.15,455,No,Yes,Yes,Yes,8378
698,30.0,31.3,32.6,1.09,0,No,No,No,No,NA
699,24.1,67.7,25.4,11.01,0,No,No,No,No,NA
700,40.2,12.5,69.9,0.03,562,No,Yes,Yes,Yes,8541
701,16.4,84.3,24.1,13.93,0,No,No,No,No,NA
702,29.6,23.6,42.8,1.32,0,No,Yes,Yes,No,NA
703,29.6,29.5,79.0,1.5,2035,No,No,Yes,Yes,3895
704,32.1,29.3,49.5,0.38,0,No,No,No,No,NA
705,35.4,12.0,51.1,0.04,1086,No,Yes,Yes,Yes,1278
706,33.6,27.6,54.1,1.23,162,No,No,Yes,Yes,1954
707,42.4,13.6,41.5,0.42,679,No,Yes,Yes,Yes,3040
708,18.4,25.8,49.8,1.96,0,No,Yes,Yes,No,NA
709,21.7,78.1,22.2,8.63,0,No,No,No,No,NA
710,28.1,38.6,24.2,7.27,0,No,No,No,No,NA
711,28.6,37.8,51.0,0.22,109,No,Yes,Yes,Yes,1202
712,42.2,23.1,53.6,0.19,837,Yes,Yes,Yes,Yes,3854
713,27.5,35.9,41.7,3.27,0,No,Yes,Yes,No,NA
714,16.6,76.9,15.4,11.04,0,No,No,No,No,NA
715,18.2,71.9,22.1,6.2,0,No,No,No,No,NA
716,22.4,40.5,33.2,2.5,0,No,Yes,Yes,No,NA
717,27.6,32.4,26.8,0.29,0,Yes,Yes,Yes,No,NA
718,19.8,77.4,7.5,4.06,0,No,No,No,No,NA
719,41.2,20.3,45.5,0.2,599,No,No,Yes,Yes,2873
720,35.5,9.7,70.2,0.45,991,No,No,Yes,Yes,5542
721,13.5,92.5,14.3,29.01,0,No,No,No,No,NA
722,21.8,61.1,15.6,5.89,0,No,No,No,No,NA
723,25.6,39.1,33.2,0.28,0,No,No,No,No,NA
724,38.4,22.0,60.1,0.05,420,No,Yes,Yes,Yes,2018
725,19.3,67.4,13.2,21.44,0,No,No,No,No,NA
726,39.8,27.4,62.1,1.56,76,No,Yes,Yes,Yes,3962
727,34.1,21.8,72.0,0.23,54,Yes,Yes,Yes,Yes,3702
728,27.0,26.9,20.2,1.87,0,No,No,No,No,NA
729,43.5,21.2,31.5,0.03,1085,No,Yes,Yes,Yes,22
730,19.3,34.4,59.5,1.14,118,Yes,Yes,Yes,Yes,328
731,22.6,70.6,20.7,16.61,0,No,No,No,No,NA
732,37.1,17.1,60.0,0.05,731,No,No,Yes,Yes,332
733,23.5,40.5,35.4,1.22,288,No,No,Yes,Yes,1785
734,33.3,23.1,49.7,0.41,0,No,Yes,Yes,No,NA
735,39.0,15.5,99.6,0.82,2933,No,No,Yes,Yes,4125
736,32.5,23.9,43.8,1.12,0,No,Yes,Yes,No,NA
737,15.1,68.4,21.8,2.03,6,No,No,Yes,Yes,222
738,34.5,22.6,65.9,0.79,1471,No,Yes,Yes,Yes,2930
739,18.1,80.5,33.0,24.79,0,No,No,No,No,NA
740,21.0,23.1,35.1,0.98,0,No,No,Yes,No,NA
741,23.6,48.7,31.2,6.22,0,No,No,No,No,NA
742,39.0,32.8,70.3,1.25,180,No,No,Yes,Yes,5236
743,24.1,35.8,22.7,2.94,413,Yes,Yes,Yes,Yes,1325
744,23.8,61.8,28.6,4.05,0,No,No,No,No,NA
745,35.9,28.1,102.3,0.91,615,No,Yes,Yes,Yes,4323
746,25.7,40.0,38.2,2.84,0,No,No,No,No,NA
747,24.5,57.4,7.9,14.51,0,No,No,No,No,NA
748,31.3,37.5,38.2,0.15,637,No,No,Yes,Yes,498
749,12.7,68.3,20.2,15.56,0,No,No,No,No,NA
750,20.4,50.3,15.4,3.3,0,No,No,No,No,NA
751,14.9,85.0,24.2,18.11,0,No,No,No,No,NA
752,27.4,26.1,37.9,0.39,455,Yes,Yes,Yes,Yes,1212
753,38.9,27.2,90.3,0.79,943,No,No,Yes,Yes,5983
754,27.6,36.3,43.8,3.04,0,No,No,No,No,NA
755,6.8,82.3,19.8,38.16,0,No,No,No,No,NA
756,38.9,18.7,72.6,0.22,786,No,No,Yes,Yes,3784
757,25.0,75.7,23.0,19.26,0,No,No,No,No,NA
758,35.5,11.7,64.5,0.28,629,No,Yes,Yes,Yes,2547
759,33.4,34.9,36.2,0.64,625,No,Yes,Yes,Yes,624
760,32.7,25.2,52.2,0.54,849,No,No,Yes,Yes,5623
761,18.2,75.7,11.0,7.93,0,No,No,No,No,NA
762,17.4,79.9,38.2,4.97,0,No,No,No,No,NA
763,27.8,23.8,60.6,2.78,0,Yes,Yes,Yes,No,NA
764,11.6,87.0,24.3,7.57,0,No,No,No,No,NA
765,27.3,35.6,28.3,1.4,27,No,Yes,Yes,Yes,522
766,16.4,74.3,12.1,9.58,0,No,No,No,No,NA
767,25.7,24.7,32.6,1.89,0,No,No,Yes,No,NA
768,7.9,82.0,23.0,16.03,0,No,No,No,No,NA
769,32.4,24.5,75.5,0.63,50,No,Yes,Yes,Yes,4322
770,27.3,32.0,64.5,2.64,0,No,Yes,Yes,No,NA
771,40.2,21.1,80.9,0.12,1544,No,Yes,Yes,Yes,904
772,21.8,69.2,23.4,15.17,0,No,No,No,No,NA
773,30.2,33.9,67.7,1.83,77,No,No,Yes,Yes,1606
774,24.3,29.8,49.1,2.69,422,No,No,Yes,Yes,610
775,14.1,61.2,30.2,12.98,0,No,No,No,No,NA
776,23.6,37.7,59.7,2.99,52,No,Yes,Yes,Yes,824
777,31.3,25.5,71.4,0.89,978,Yes,Yes,Yes,Yes,2585
778,39.9,20.2,42.9,0.05,1544,No,Yes,Yes,Yes,136
779,30.1,25.8,31.8,2.44,0,No,No,No,No,NA
780,27.0,48.5,20.2,7.05,0,No,No,No,No,NA
781,13.4,67.5,27.3,5.94,0,No,No,No,No,NA
782,13.2,83.7,22.0,7.38,0,No,No,No,No,NA
783,20.3,38.9,47.4,5.85,0,Yes,Yes,Yes,No,NA
784,23.4,25.1,41.5,3.02,85,Yes,Yes,Yes,Yes,207
785,42.3,15.4,88.0,0.69,2294,Yes,Yes,Yes,Yes,2818
786,28.4,42.2,16.0,7.35,342,No,Yes,Yes,Yes,292
787,23.3,42.1,33.8,2.56,0,No,No,No,No,NA
788,24.4,38.1,25.2,3.33,0,No,No,No,No,NA
789,41.3,21.7,84.6,0.47,0,Yes,Yes,Yes,No,NA
790,36.9,25.5,55.7,0.41,69,No,Yes,Yes,Yes,2759
791,39.9,10.3,49.4,0.24,9,No,Yes,Yes,Yes,2276
792,16.8,57.4,18.4,16.39,0,No,No,No,No,NA
793,22.6,56.8,17.8,14.17,0,No,No,No,No,NA
794,41.0,14.2,102.3,0.13,947,No,Yes,Yes,Yes,6733
795,40.3,13.1,66.7,0.03,0,Yes,Yes,Yes,No,NA
796,20.9,23.5,51.3,3.46,0,No,No,Yes,No,NA
797,19.4,58.7,28.8,7.94,0,No,No,No,No,NA
798,15.0,82.5,11.2,24.51,0,No,No,No,No,NA
799,37.9,29.5,76.2,0.62,200,No,No,Yes,Yes,888
800,21.6,31.9,51.8,0.76,0,No,No,Yes,No,NA
801,24.0,37.4,31.2,0.15,316,Yes,Yes,Yes,Yes,1114
802,29.9,29.2,41.1,0.72,597,No,Yes,Yes,Yes,2382
803,39.0,17.1,61.3,0.09,208,No,No,Yes,Yes,2811
804,31.2,22.1,59.8,0.81,646,Yes,Yes,Yes,Yes,5110
805,28.2,48.8,22.8,5.08,409,No,Yes,Yes,Yes,14
806,28.5,38.5,45.5,0.55,0,No,No,No,No,NA
807,30.3,19.8,75.9,0.9,498,No,No,Yes,Yes,3244
808,12.3,61.9,12.8,21.55,0,No,No,No,No,NA
809,16.6,75.9,32.1,20.55,0,No,No,No,No,NA
810,21.6,68.9,28.8,3.45,0,No,No,No,No,NA
811,33.1,18.7,89.7,0.36,805,Yes,Yes,Yes,Yes,5672
812,38.0,17.1,71.9,0.33,108,Yes,Yes,Yes,Yes,291
813,34.4,17.7,56.2,0.19,728,No,Yes,Yes,Yes,2110
814,26.3,29.3,58.1,1.73,46,No,Yes,Yes,Yes,1275
815,25.5,35.4,52.2,3.3,0,No,No,No,No,NA
816,32.6,10.9,43.5,0.22,1657,Yes,Yes,Yes,Yes,2163
817,44.5,17.3,35.5,0.24,2,No,No,Yes,Yes,391
818,33.7,22.7,69.0,1.93,729,No,No,Yes,Yes,3115
